2025-04-04 14:36:18,330,Very Wet,323,Very Wet
2025-04-04 14:36:29,330,Very Wet,323,Very Wet
2025-04-04 14:36:40,330,Very Wet,323,Very Wet
2025-04-04 14:36:51,330,Very Wet,323,Very Wet
2025-04-04 14:37:02,330,Very Wet,323,Very Wet
2025-04-04 14:37:13,330,Very Wet,323,Very Wet
2025-04-04 14:37:24,330,Very Wet,323,Very Wet
2025-04-04 14:37:36,331,Very Wet,323,Very Wet
2025-04-04 14:37:47,330,Very Wet,323,Very Wet
2025-04-04 14:37:58,330,Very Wet,323,Very Wet
2025-04-04 14:38:09,330,Very Wet,323,Very Wet
2025-04-04 14:38:20,330,Very Wet,323,Very Wet
2025-04-04 14:38:31,330,Very Wet,323,Very Wet
2025-04-04 14:38:42,330,Very Wet,323,Very Wet
2025-04-04 14:38:53,330,Very Wet,323,Very Wet
2025-04-04 14:39:04,330,Very Wet,323,Very Wet
2025-04-04 14:39:15,330,Very Wet,323,Very Wet
2025-04-04 14:39:27,330,Very Wet,323,Very Wet
2025-04-04 14:39:38,330,Very Wet,323,Very Wet
2025-04-04 14:39:49,330,Very Wet,323,Very Wet
2025-04-04 14:40:00,330,Very Wet,323,Very Wet
2025-04-04 14:40:11,330,Very Wet,323,Very Wet
2025-04-04 14:40:22,330,Very Wet,323,Very Wet
2025-04-04 14:40:33,330,Very Wet,323,Very Wet
2025-04-04 14:40:44,330,Very Wet,323,Very Wet
2025-04-04 14:40:55,330,Very Wet,323,Very Wet
2025-04-04 14:41:06,330,Very Wet,323,Very Wet
2025-04-04 14:41:18,330,Very Wet,323,Very Wet
2025-04-04 14:41:29,330,Very Wet,323,Very Wet
2025-04-04 14:41:40,330,Very Wet,323,Very Wet
2025-04-04 14:41:51,330,Very Wet,323,Very Wet
2025-04-04 14:42:02,330,Very Wet,323,Very Wet
2025-04-04 14:42:13,330,Very Wet,323,Very Wet
2025-04-04 14:42:24,330,Very Wet,323,Very Wet
2025-04-04 14:42:35,330,Very Wet,323,Very Wet
2025-04-04 14:42:46,330,Very Wet,323,Very Wet
2025-04-04 14:42:58,330,Very Wet,323,Very Wet
2025-04-04 14:43:09,330,Very Wet,323,Very Wet
2025-04-04 14:43:20,330,Very Wet,323,Very Wet
2025-04-04 14:43:31,330,Very Wet,323,Very Wet
2025-04-04 14:43:42,330,Very Wet,323,Very Wet
2025-04-04 14:43:53,330,Very Wet,323,Very Wet
